Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,20p,C1648
"C10, C11, C12, C13, C14, C15, C22, C29, C3, C30, C31, C32, C35, C36, C37, C38, C5, C7, C8, C9",0603,20,100n,C1590
"C4, C6",0603,2,1u,C1592
"C47, C48, C49, C50, C60, C61",1206,6,10u,C1849
"C62, C63, C64",CP_Elec_6.3x5.8,3,10u,C48970664
"D4, D5",TO-92,2,2N5062,DNP
DZ1,D_SOD-123,1,MMSZ5227B,C707159
DZ2,D_SOD-123,1,MMSZ5233BT1G,C145506
FB1,Ferrite_0603_1608Metric,1,FerriteBead,C1002
J1,FTSH-107-01-L-DV-K-TR,1,STLINK,C5307809
J10,PinSocket_1x05_P2.54mm_Vertical,1,10V,DNP
J17,TE_2-1734839-2_1x22-1MP_P0.5mm_Horizontal,1,DISP0,C22435644
J18,TE_2-1734839-2_1x22-1MP_P0.5mm_Horizontal,1,DISP1,C22435644
J19,TE_2-1734839-2_1x22-1MP_P0.5mm_Horizontal,1,DISP2,C22435644
"J2, J6",PinHeader_2x18_P2.54mm_Vertical,2,PINS_LEFT,DNP
J20,TE_2-1734839-2_1x22-1MP_P0.5mm_Horizontal,1,DISP3,C22435644
J3,PinSocket_1x05_P2.54mm_Vertical,1,3V3,DNP
J4,PinSocket_1x05_P2.54mm_Vertical,1,5V,DNP
J5,PinSocket_1x05_P2.54mm_Vertical,1,GND,DNP
J7,PinHeader_2x06_P2.54mm_Vertical,1,DISP,DNP
J9,BarrelJack_Horizontal,1,DC_IN,DNP
Q1,SOT-23,1,2N7002,C85047
"R1, R18, R19, R20, R21",1206,5,390,C497314
"R10, R11, R12, R13, R14, R7, R8, R9",0603,8,1.5k,
"R15, R22",0603,2,1k,C21190
"R16, R23",0603,2,680,C25822
R17,0603,1,3.3k,C22978
R25,1206,1,68,C294793
"R26, R27",0603,2,47k,C25819
SW1,SW_Push_1P1T_NO_CK_KMR2,1,RESET,C72443
U1,LQFP-100_14x14mm_P0.5mm,1,STM32G474VETx,C2970837
U2,DFR05xx_DC-DC,1,DFR0570,DNP
U3,DFR05xx_DC-DC,1,DFR0571,DNP
X1,Crystal_SMD_HC49-SD,1,HSE_24,C117881
