Designator,Mid X,Mid Y,Rotation,Layer
C1,139.010001,-134.289999,315.0,top
C10,123.75,-138.0,315.0,top
C11,112.75,-156.181786,135.0,top
C12,117.701992,-160.451992,135.0,top
C13,108.4,-145.8,45.0,top
C14,131.606243,-151.218082,225.0,top
C15,129.01,-129.290001,315.0,top
C2,131.558007,-126.838008,315.0,top
C22,153.73,-116.100001,90.0,top
C29,153.770001,-125.229998,90.0,top
C3,133.010001,-131.789999,225.0,top
C30,113.59,-115.64,90.0,top
C31,103.47,-127.63,90.0,top
C32,134.03,-118.235,90.0,top
C35,105.4375,-180.0,180.0,top
C36,124.6475,-179.37,180.0,top
C37,86.285,-179.96,180.0,top
C38,142.985,-179.51,180.0,top
C4,105.487767,-132.038555,90.0,top
C47,104.474999,-176.25,180.0,top
C48,142.21,-176.41,180.0,top
C49,85.685,-176.86,180.0,top
C5,113.678794,-140.336563,135.0,top
C50,123.8,-176.15,180.0,top
C6,103.72,-132.135,90.0,top
C60,116.01,-132.19,90.0,top
C61,120.77,-162.677705,270.0,top
C62,107.25,-117.25,270.0,top
C63,99.0,-126.25,270.0,top
C64,128.0,-120.5,270.0,top
C7,112.510001,-141.46,135.0,top
C8,119.010001,-134.46,90.0,top
C9,121.010001,-134.46,90.0,top
D4,147.500001,-116.275001,180.0,top
D5,147.5,-125.365,180.0,top
DZ1,148.77,-120.100001,0.0,top
DZ2,150.12,-129.23,0.0,top
FB1,107.72,-132.135,270.0,top
H1,75.0,-117.0,0.0,top
H2,163.0,-117.0,0.0,top
H3,75.0,-182.0,0.0,top
H4,163.0,-182.0,0.0,top
J1,118.170001,-123.69,90.0,top
J10,137.16,-113.4,90.0,top
J17,90.635724,-184.524439,0.0,top
J18,109.5,-184.519941,0.0,top
J19,128.5,-184.5,0.0,top
J2,77.23,-152.55,0.0,top
J20,147.25,-184.481224,0.0,top
J3,96.48,-113.3,90.0,top
J4,121.58,-113.4,90.0,top
J5,157.71,-119.4,0.0,top
J6,159.48,-152.34,0.0,top
J7,128.20394844842767,-166.25000032735852,135.0,top
J9,82.15,-122.054816,270.0,top
JP1,166.977288,-176.775462,270.0,top
JP2,167.185628,-160.388212,270.0,top
JP3,91.875001,-172.634764,0.0,top
JP4,91.883472,-170.085258,0.0,top
JP5,91.861336,-165.0,0.0,top
JP6,91.890533,-167.511877,0.0,top
JP7,91.857827,-159.959312,0.0,top
JP8,91.861004,-162.459312,0.0,top
Q1,116.024999,-171.699999,180.0,top
R1,135.010001,-132.789999,225.0,top
R10,88.142884,-170.03299,180.0,top
R11,88.058033,-165.011877,180.0,top
R12,88.058033,-167.511877,180.0,top
R13,88.024125,-160.004678,180.0,top
R14,88.024125,-162.464678,180.0,top
R15,151.77,-125.23,270.0,top
R16,142.29,-122.3875,90.0,top
R17,139.79,-122.3875,90.0,top
R18,82.285,-180.36,180.0,top
R19,101.5,-180.4,180.0,top
R20,120.7725,-179.77,180.0,top
R21,139.11,-179.91,180.0,top
R22,151.770001,-116.110001,270.0,top
R23,164.419999,-126.3075,90.0,top
R25,109.71,-168.85,0.0,top
R26,111.85,-173.05,0.0,top
R27,115.139999,-174.59,0.0,top
R7,167.000001,-172.95975,90.0,top
R8,167.175,-156.5725,90.0,top
R9,88.07951,-172.634764,180.0,top
SW1,124.010001,-129.46,90.0,top
U1,120.01,-148.96,135.0,top
U2,101.99,-126.0,0.0,bottom
U3,130.375236,-125.978809,0.0,bottom
X1,138.01,-127.79,135.0,top
